LSH Movie Recommendations (Top 10 using K_approx=10, L=10, k_hash=16)
-----------------------------------------------------------

User ID: 145519
  Recommended Movies (MovieID: Score | Title):
  - 59141: 5.000 | Son of Rambow (2007),Children|Comedy|Drama
  - 48412: 5.000 | "Guardian, The (2006)",Action|Adventure|Drama
  - 2961: 5.000 | "Story of Us, The (1999)",Comedy|Drama
  - 169906: 5.000 | The Night Of (2016),Crime|Drama
  - 189333: 5.000 | Mission: Impossible - Fallout (2018),Action|Adventure|Thriller
  - 1148: 5.000 | Wallace & Gromit: The Wrong Trousers (1993),Animation|Children|Comedy|Crime
  - 3536: 5.000 | Keeping the Faith (2000),Comedy|Drama|Romance
  - 36537: 5.000 | Thumbsucker (2005),Comedy|Drama
  - 2676: 5.000 | Instinct (1999),Drama|Thriller
  - 910: 5.000 | Some Like It Hot (1959),Comedy|Crime
  - 164909: 5.000 | La La Land (2016),Comedy|Drama|Romance

User ID: 70001
  Recommended Movies (MovieID: Score | Title):
  - 46578: 5.000 | Little Miss Sunshine (2006),Adventure|Comedy|Drama
  - 2511: 5.000 | "Long Goodbye, The (1973)",Crime|Film-Noir
  - 1131: 5.000 | Jean de Florette (1986),Drama|Mystery
  - 2243: 5.000 | Broadcast News (1987),Comedy|Drama|Romance
  - 5890: 5.000 | Elling (2001),Comedy|Drama
  - 3424: 5.000 | Do the Right Thing (1989),Drama
  - 1254: 5.000 | "Treasure of the Sierra Madre, The (1948)",Action|Adventure|Drama|Western
  - 265: 5.000 | Like Water for Chocolate (Como agua para chocolate) (1992),Drama|Fantasy|Romance
  - 342: 5.000 | Muriel's Wedding (1994),Comedy
  - 1147: 5.000 | When We Were Kings (1996),Documentary

User ID: 127380
  Recommended Movies (MovieID: Score | Title):
  - 170705: 5.000 | Band of Brothers (2001),Action|Drama|War
  - 71033: 5.000 | "Secret in Their Eyes, The (El secreto de sus ojos) (2009)",Crime|Drama|Mystery|Romance|Thriller
  - 55721: 5.000 | Elite Squad (Tropa de Elite) (2007),Action|Crime|Drama|Thriller
  - 3996: 5.000 | "Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",Action|Drama|Romance
  - 65261: 5.000 | Ponyo (Gake no ue no Ponyo) (2008),Adventure|Animation|Children|Fantasy
  - 54999: 5.000 | Shoot 'Em Up (2007),Action|Comedy|Crime
  - 45503: 5.000 | Peaceful Warrior (2006),Drama
  - 173145: 5.000 | War for the Planet of the Apes (2017),Action|Adventure|Drama|Sci-Fi
  - 107771: 5.000 | Only Lovers Left Alive (2013),Drama|Horror|Romance
  - 7099: 5.000 | Nausicaä of the Valley of the Wind (Kaze no tani no Naushika) (1984),Adventure|Animation|Drama|Fantasy|Sci-Fi

User ID: 54533
  Recommended Movies (MovieID: Score | Title):
  - 913: 5.000 | "Maltese Falcon, The (1941)",Film-Noir|Mystery
  - 6783: 5.000 | "Rules of the Game, The (La règle du jeu) (1939)",Comedy|Drama
  - 2859: 5.000 | Stop Making Sense (1984),Documentary|Musical
  - 1283: 5.000 | High Noon (1952),Drama|Western
  - 8582: 5.000 | Manufacturing Consent: Noam Chomsky and the Media (1992),Documentary|War
  - 2947: 5.000 | Goldfinger (1964),Action|Adventure|Thriller
  - 3019: 5.000 | Drugstore Cowboy (1989),Crime|Drama
  - 7156: 5.000 | "Fog of War: Eleven Lessons from the Life of Robert S. McNamara, The (2003)",Documentary|War
  - 953: 5.000 | It's a Wonderful Life (1946),Children|Drama|Fantasy|Romance
  - 77307: 5.000 | Dogtooth (Kynodontas) (2009),Drama

User ID: 113944
  Recommended Movies (MovieID: Score | Title):
  - 3253: 5.000 | Wayne's World (1992),Comedy
  - 92259: 5.000 | Intouchables (2011),Comedy|Drama
  - 2804: 5.000 | "Christmas Story, A (1983)",Children|Comedy
  - 3156: 5.000 | Bicentennial Man (1999),Drama|Romance|Sci-Fi
  - 53123: 5.000 | Once (2006),Drama|Musical|Romance
  - 7139: 5.000 | In America (2002),Drama|Romance
  - 1674: 5.000 | Witness (1985),Drama|Romance|Thriller
  - 111622: 5.000 | Begin Again (2013),Comedy|Romance
  - 1266: 5.000 | Unforgiven (1992),Drama|Western
  - 69757: 5.000 | (500) Days of Summer (2009),Comedy|Drama|Romance

User ID: 15812
  Recommended Movies (MovieID: Score | Title):
  - 5995: 5.000 | "Pianist, The (2002)",Drama|War
  - 1674: 5.000 | Witness (1985),Drama|Romance|Thriller
  - 5152: 5.000 | We Were Soldiers (2002),Action|Drama|War
  - 106489: 5.000 | "Hobbit: The Desolation of Smaug, The (2013)",Adventure|Fantasy|IMAX
  - 955: 5.000 | Bringing Up Baby (1938),Comedy|Romance
  - 7139: 5.000 | In America (2002),Drama|Romance
  - 141890: 5.000 | Beasts of No Nation (2015),Drama|War
  - 2395: 5.000 | Rushmore (1998),Comedy|Drama
  - 3098: 5.000 | "Natural, The (1984)",Drama
  - 3469: 5.000 | Inherit the Wind (1960),Drama

User ID: 2015
  Recommended Movies (MovieID: Score | Title):
  - 32031: 5.000 | Robots (2005),Adventure|Animation|Children|Comedy|Fantasy|Sci-Fi|IMAX
  - 27728: 5.000 | Ghost in the Shell 2: Innocence (a.k.a. Innocence) (Inosensu) (2004),Action|Animation|Drama|Sci-Fi|Thriller
  - 27773: 5.000 | Old Boy (2003),Mystery|Thriller
  - 2012: 5.000 | Back to the Future Part III (1990),Adventure|Comedy|Sci-Fi|Western
  - 741: 5.000 | Ghost in the Shell (Kôkaku kidôtai) (1995),Animation|Sci-Fi
  - 2011: 5.000 | Back to the Future Part II (1989),Adventure|Comedy|Sci-Fi
  - 2019: 5.000 | Seven Samurai (Shichinin no samurai) (1954),Action|Adventure|Drama
  - 3147: 5.000 | "Green Mile, The (1999)",Crime|Drama
  - 1246: 5.000 | Dead Poets Society (1989),Drama
  - 2150: 5.000 | "Gods Must Be Crazy, The (1980)",Adventure|Comedy

User ID: 63564
  Recommended Movies (MovieID: Score | Title):
  - 150: 5.000 | Apollo 13 (1995),Adventure|Drama|IMAX
  - 1200: 5.000 | Aliens (1986),Action|Adventure|Horror|Sci-Fi
  - 164909: 5.000 | La La Land (2016),Comedy|Drama|Romance
  - 924: 5.000 | 2001: A Space Odyssey (1968),Adventure|Drama|Sci-Fi
  - 152077: 5.000 | 10 Cloverfield Lane (2016),Thriller
  - 195159: 5.000 | Spider-Man: Into the Spider-Verse (2018),Action|Adventure|Animation|Sci-Fi
  - 127202: 5.000 | Me and Earl and the Dying Girl (2015),Drama
  - 1961: 5.000 | Rain Man (1988),Drama
  - 128360: 5.000 | The Hateful Eight (2015),Western
  - 1254: 5.000 | "Treasure of the Sierra Madre, The (1948)",Action|Adventure|Drama|Western

User ID: 56839
  Recommended Movies (MovieID: Score | Title):
  - 4326: 5.000 | Mississippi Burning (1988),Crime|Drama|Thriller
  - 5108: 5.000 | John Q (2002),Crime|Drama|Thriller
  - 34271: 5.000 | Hustle & Flow (2005),Crime|Drama
  - 84152: 5.000 | Limitless (2011),Sci-Fi|Thriller
  - 2966: 5.000 | "Straight Story, The (1999)",Adventure|Drama
  - 7579: 5.000 | Pride and Prejudice (1940),Comedy|Drama|Romance
  - 271: 5.000 | Losing Isaiah (1995),Drama
  - 2020: 5.000 | Dangerous Liaisons (1988),Drama|Romance
  - 3296: 5.000 | To Sir with Love (1967),Drama
  - 1305: 5.000 | "Paris, Texas (1984)",Drama|Romance

User ID: 84874
  Recommended Movies (MovieID: Score | Title):
  - 1270: 5.000 | Back to the Future (1985),Adventure|Comedy|Sci-Fi
  - 1407: 5.000 | Scream (1996),Comedy|Horror|Mystery|Thriller
  - 7438: 5.000 | Kill Bill: Vol. 2 (2004),Action|Drama|Thriller
  - 1393: 5.000 | Jerry Maguire (1996),Drama|Romance
  - 35836: 5.000 | "40-Year-Old Virgin, The (2005)",Comedy|Romance
  - 3148: 5.000 | "Cider House Rules, The (1999)",Drama
  - 5013: 5.000 | Gosford Park (2001),Comedy|Drama|Mystery
  - 5989: 5.000 | Catch Me If You Can (2002),Crime|Drama
  - 333: 5.000 | Tommy Boy (1995),Comedy
  - 280: 5.000 | Murder in the First (1995),Drama|Thriller

User ID: 130775
  Recommended Movies (MovieID: Score | Title):
  - 3865: 5.000 | "Original Kings of Comedy, The (2000)",Comedy|Documentary
  - 213: 5.000 | Burnt by the Sun (Utomlyonnye solntsem) (1994),Drama
  - 2880: 5.000 | Armour of God (Long xiong hu di) (1987),Action|Adventure|Comedy
  - 247: 5.000 | Heavenly Creatures (1994),Crime|Drama
  - 175: 5.000 | Kids (1995),Drama
  - 2761: 5.000 | "Iron Giant, The (1999)",Adventure|Animation|Children|Drama|Sci-Fi
  - 3438: 5.000 | Teenage Mutant Ninja Turtles (1990),Action|Children|Comedy|Fantasy|Sci-Fi
  - 48516: 5.000 | "Departed, The (2006)",Crime|Drama|Thriller
  - 1354: 5.000 | Breaking the Waves (1996),Drama|Mystery
  - 6805: 5.000 | Crying Freeman (1995),Action|Crime|Thriller

User ID: 97742
  Recommended Movies (MovieID: Score | Title):
  - 141: 5.000 | "Birdcage, The (1996)",Comedy
  - 342: 5.000 | Muriel's Wedding (1994),Comedy
  - 260: 5.000 | Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Sci-Fi
  - 241: 5.000 | Fluke (1995),Children|Drama
  - 95: 5.000 | Broken Arrow (1996),Action|Adventure|Thriller
  - 452: 5.000 | Widows' Peak (1994),Drama
  - 57: 5.000 | Home for the Holidays (1995),Drama
  - 261: 5.000 | Little Women (1994),Drama
  - 62: 5.000 | Mr. Holland's Opus (1995),Drama
  - 222: 5.000 | Circle of Friends (1995),Drama|Romance

User ID: 22654
  Recommended Movies (MovieID: Score | Title):
  - 5064: 5.000 | The Count of Monte Cristo (2002),Action|Adventure|Drama|Thriller
  - 4901: 5.000 | Spy Game (2001),Action|Crime|Drama|Thriller
  - 5618: 5.000 | Spirited Away (Sen to Chihiro no kamikakushi) (2001),Adventure|Animation|Fantasy
  - 7154: 5.000 | Mona Lisa Smile (2003),Drama|Romance
  - 3527: 5.000 | Predator (1987),Action|Sci-Fi|Thriller
  - 1200: 5.000 | Aliens (1986),Action|Adventure|Horror|Sci-Fi
  - 1954: 5.000 | Rocky (1976),Drama
  - 1201: 5.000 | "Good, the Bad and the Ugly, The (Buono, il brutto, il cattivo, Il) (1966)",Action|Adventure|Western
  - 5989: 5.000 | Catch Me If You Can (2002),Crime|Drama
  - 733: 5.000 | "Rock, The (1996)",Action|Adventure|Thriller

User ID: 95482
  Recommended Movies (MovieID: Score | Title):
  - 246: 5.000 | Hoop Dreams (1994),Documentary
  - 1498: 5.000 | Inventing the Abbotts (1997),Drama|Romance
  - 308: 5.000 | Three Colors: White (Trzy kolory: Bialy) (1994),Comedy|Drama
  - 12: 5.000 | Dracula: Dead and Loving It (1995),Comedy|Horror
  - 1711: 5.000 | Midnight in the Garden of Good and Evil (1997),Crime|Drama|Mystery
  - 1197: 5.000 | "Princess Bride, The (1987)",Action|Adventure|Comedy|Fantasy|Romance
  - 2795: 5.000 | National Lampoon's Vacation (1983),Comedy
  - 799: 5.000 | "Frighteners, The (1996)",Comedy|Horror|Thriller
  - 509: 5.000 | "Piano, The (1993)",Drama|Romance
  - 215: 5.000 | Before Sunrise (1995),Drama|Romance

User ID: 82555
  Recommended Movies (MovieID: Score | Title):
  - 1252: 5.000 | Chinatown (1974),Crime|Film-Noir|Mystery|Thriller
  - 55820: 5.000 | No Country for Old Men (2007),Crime|Drama
  - 1248: 5.000 | Touch of Evil (1958),Crime|Film-Noir|Thriller
  - 1589: 5.000 | Cop Land (1997),Action|Crime|Drama|Thriller
  - 342: 5.000 | Muriel's Wedding (1994),Comedy
  - 85: 5.000 | Angels and Insects (1995),Drama|Romance
  - 1228: 5.000 | Raging Bull (1980),Drama
  - 155: 5.000 | Beyond Rangoon (1995),Adventure|Drama|War
  - 345: 5.000 | "Adventures of Priscilla, Queen of the Desert, The (1994)",Comedy|Drama
  - 3088: 5.000 | Harvey (1950),Comedy|Fantasy

User ID: 92134
  Recommended Movies (MovieID: Score | Title):
  - 40629: 5.000 | Pride & Prejudice (2005),Drama|Romance
  - 88744: 5.000 | Rise of the Planet of the Apes (2011),Action|Drama|Sci-Fi|Thriller
  - 1921: 5.000 | Pi (1998),Drama|Sci-Fi|Thriller
  - 1094: 5.000 | "Crying Game, The (1992)",Drama|Romance|Thriller
  - 1298: 5.000 | Pink Floyd: The Wall (1982),Drama|Musical
  - 2423: 5.000 | Christmas Vacation (National Lampoon's Christmas Vacation) (1989),Comedy
  - 3606: 5.000 | On the Town (1949),Comedy|Musical|Romance
  - 3097: 5.000 | "Shop Around the Corner, The (1940)",Comedy|Drama|Romance
  - 509: 5.000 | "Piano, The (1993)",Drama|Romance
  - 2941: 5.000 | South Pacific (1958),Musical|Romance|War

User ID: 114345
  Recommended Movies (MovieID: Score | Title):
  - 110: 4.503 | Braveheart (1995),Action|Drama|War
  - 317: 4.000 | "Santa Clause, The (1994)",Comedy|Drama|Fantasy
  - 150: 3.889 | Apollo 13 (1995),Adventure|Drama|IMAX
  - 349: 3.886 | Clear and Present Danger (1994),Action|Crime|Drama|Thriller
  - 410: 3.332 | Addams Family Values (1993),Children|Comedy|Fantasy
  - 10: 3.198 | GoldenEye (1995),Action|Adventure|Thriller
  - 34: 3.000 | Babe (1995),Children|Drama
  - 225: 2.000 | Disclosure (1994),Drama|Thriller

User ID: 37029
  Recommended Movies (MovieID: Score | Title):
  - 7143: 5.000 | "Last Samurai, The (2003)",Action|Adventure|Drama|War
  - 5418: 5.000 | "Bourne Identity, The (2002)",Action|Mystery|Thriller
  - 588: 5.000 | Aladdin (1992),Adventure|Animation|Children|Comedy|Musical
  - 59315: 5.000 | Iron Man (2008),Action|Adventure|Sci-Fi
  - 59369: 5.000 | Taken (2008),Action|Crime|Drama|Thriller
  - 54286: 5.000 | "Bourne Ultimatum, The (2007)",Action|Crime|Thriller
  - 589: 5.000 | Terminator 2: Judgment Day (1991),Action|Sci-Fi
  - 166643: 5.000 | Hidden Figures (2016),Drama
  - 68954: 5.000 | Up (2009),Adventure|Animation|Children|Drama
  - 5989: 5.000 | Catch Me If You Can (2002),Crime|Drama

User ID: 63101
  Recommended Movies (MovieID: Score | Title):
  - 5782: 5.000 | "Professional, The (Le professionnel) (1981)",Action|Drama|Thriller
  - 2019: 5.000 | Seven Samurai (Shichinin no samurai) (1954),Action|Adventure|Drama
  - 1304: 5.000 | Butch Cassidy and the Sundance Kid (1969),Action|Western
  - 87004: 5.000 | Pina (2011),Documentary|Musical
  - 1945: 5.000 | On the Waterfront (1954),Crime|Drama
  - 1663: 5.000 | Stripes (1981),Comedy|War
  - 1189: 5.000 | "Thin Blue Line, The (1988)",Documentary
  - 6755: 5.000 | Bubba Ho-tep (2002),Comedy|Horror
  - 7981: 5.000 | Infernal Affairs (Mou gaan dou) (2002),Crime|Drama|Thriller
  - 8784: 5.000 | Garden State (2004),Comedy|Drama|Romance

User ID: 28579
  Recommended Movies (MovieID: Score | Title):
  - 1103: 5.000 | Rebel Without a Cause (1955),Drama
  - 527: 5.000 | Schindler's List (1993),Drama|War
  - 364: 5.000 | "Lion King, The (1994)",Adventure|Animation|Children|Drama|Musical|IMAX
  - 608: 5.000 | Fargo (1996),Comedy|Crime|Drama|Thriller
  - 127052: 5.000 | Operation 'Y' & Other Shurik's Adventures (1965),Comedy|Crime|Romance
  - 1084: 5.000 | Bonnie and Clyde (1967),Crime|Drama
  - 4246: 5.000 | Bridget Jones's Diary (2001),Comedy|Drama|Romance
  - 7149: 5.000 | Something's Gotta Give (2003),Comedy|Drama|Romance
  - 111: 5.000 | Taxi Driver (1976),Crime|Drama|Thriller
  - 8950: 5.000 | The Machinist (2004),Drama|Mystery|Thriller

User ID: 48175
  Recommended Movies (MovieID: Score | Title):
  - 92259: 5.000 | Intouchables (2011),Comedy|Drama
  - 27773: 5.000 | Old Boy (2003),Mystery|Thriller
  - 903: 5.000 | Vertigo (1958),Drama|Mystery|Romance|Thriller
  - 89492: 5.000 | Moneyball (2011),Drama
  - 4262: 5.000 | Scarface (1983),Action|Crime|Drama
  - 7156: 5.000 | "Fog of War: Eleven Lessons from the Life of Robert S. McNamara, The (2003)",Documentary|War
  - 6263: 5.000 | Basic (2003),Drama|Thriller|War
  - 1219: 5.000 | Psycho (1960),Crime|Horror
  - 2542: 4.785 | "Lock, Stock & Two Smoking Barrels (1998)",Comedy|Crime|Thriller
  - 5618: 4.768 | Spirited Away (Sen to Chihiro no kamikakushi) (2001),Adventure|Animation|Fantasy

User ID: 54436
  Recommended Movies (MovieID: Score | Title):
  - 1211: 5.000 | "Wings of Desire (Himmel über Berlin, Der) (1987)",Drama|Fantasy|Romance
  - 951: 5.000 | His Girl Friday (1940),Comedy|Romance
  - 125: 5.000 | Flirting With Disaster (1996),Comedy
  - 2398: 5.000 | Miracle on 34th Street (1947),Comedy|Drama
  - 190: 5.000 | Safe (1995),Thriller
  - 905: 5.000 | It Happened One Night (1934),Comedy|Romance
  - 4349: 5.000 | Catch-22 (1970),Comedy|War
  - 2731: 5.000 | "400 Blows, The (Les quatre cents coups) (1959)",Crime|Drama
  - 30793: 5.000 | Charlie and the Chocolate Factory (2005),Adventure|Children|Comedy|Fantasy|IMAX
  - 1245: 5.000 | Miller's Crossing (1990),Crime|Drama|Film-Noir|Thriller

User ID: 68537
  Recommended Movies (MovieID: Score | Title):
  - 206: 5.000 | Unzipped (1995),Documentary
  - 720: 5.000 | Wallace & Gromit: The Best of Aardman Animation (1996),Adventure|Animation|Comedy
  - 337: 5.000 | What's Eating Gilbert Grape (1993),Drama
  - 661: 5.000 | James and the Giant Peach (1996),Adventure|Animation|Children|Fantasy|Musical
  - 345: 5.000 | "Adventures of Priscilla, Queen of the Desert, The (1994)",Comedy|Drama
  - 107: 5.000 | Muppet Treasure Island (1996),Adventure|Children|Comedy|Musical
  - 475: 5.000 | In the Name of the Father (1993),Drama
  - 550: 5.000 | Threesome (1994),Comedy|Romance
  - 62: 5.000 | Mr. Holland's Opus (1995),Drama
  - 110: 4.595 | Braveheart (1995),Action|Drama|War

User ID: 5647
  Recommended Movies (MovieID: Score | Title):
  - 1393: 5.000 | Jerry Maguire (1996),Drama|Romance
  - 1392: 5.000 | Citizen Ruth (1996),Comedy|Drama
  - 41: 5.000 | Richard III (1995),Drama|War
  - 1416: 5.000 | Evita (1996),Drama|Musical
  - 613: 5.000 | Jane Eyre (1996),Drama|Romance
  - 1120: 5.000 | "People vs. Larry Flynt, The (1996)",Comedy|Drama
  - 550: 5.000 | Threesome (1994),Comedy|Romance
  - 1144: 5.000 | "Line King: The Al Hirschfeld Story, The (1996)",Documentary
  - 1411: 5.000 | Hamlet (1996),Crime|Drama|Romance
  - 302: 5.000 | "Queen Margot (Reine Margot, La) (1994)",Drama|Romance

User ID: 148334
  Recommended Movies (MovieID: Score | Title):
  - 5049: 5.000 | 48 Hrs. (1982),Action|Comedy|Crime|Drama
  - 4406: 5.000 | "Man Who Shot Liberty Valance, The (1962)",Crime|Drama|Western
  - 2662: 5.000 | "War of the Worlds, The (1953)",Action|Drama|Sci-Fi
  - 3462: 5.000 | Modern Times (1936),Comedy|Drama|Romance
  - 134853: 5.000 | Inside Out (2015),Adventure|Animation|Children|Comedy|Drama|Fantasy
  - 3819: 5.000 | Tampopo (1985),Comedy
  - 1914: 5.000 | Smoke Signals (1998),Comedy|Drama
  - 4555: 5.000 | Torch Song Trilogy (1988),Comedy|Drama|Romance
  - 56782: 5.000 | There Will Be Blood (2007),Drama|Western
  - 5026: 5.000 | "Brotherhood of the Wolf (Pacte des loups, Le) (2001)",Action|Mystery|Thriller

User ID: 115477
  Recommended Movies (MovieID: Score | Title):
  - 318: 4.147 | "Shawshank Redemption, The (1994)",Crime|Drama
  - 539: 4.000 | Sleepless in Seattle (1993),Comedy|Drama|Romance
  - 593: 3.990 | "Silence of the Lambs, The (1991)",Crime|Horror|Thriller
  - 292: 3.576 | Outbreak (1995),Action|Drama|Sci-Fi|Thriller
  - 225: 3.492 | Disclosure (1994),Drama|Thriller
  - 500: 3.378 | Mrs. Doubtfire (1993),Comedy|Drama
  - 10: 3.338 | GoldenEye (1995),Action|Adventure|Thriller
  - 185: 3.336 | "Net, The (1995)",Action|Crime|Thriller
  - 316: 3.277 | Stargate (1994),Action|Adventure|Sci-Fi
  - 300: 3.248 | Quiz Show (1994),Drama

User ID: 14270
  Recommended Movies (MovieID: Score | Title):
  - 55269: 5.000 | "Darjeeling Limited, The (2007)",Adventure|Comedy|Drama
  - 86882: 5.000 | Midnight in Paris (2011),Comedy|Fantasy|Romance
  - 2542: 5.000 | "Lock, Stock & Two Smoking Barrels (1998)",Comedy|Crime|Thriller
  - 183897: 5.000 | Isle of Dogs (2018),Animation|Comedy
  - 177765: 5.000 | Coco (2017),Adventure|Animation|Children
  - 164909: 5.000 | La La Land (2016),Comedy|Drama|Romance
  - 138208: 5.000 | The Walk (2015),Adventure|Drama|Thriller
  - 118702: 5.000 | Unbroken (2014),Drama|War
  - 3681: 5.000 | For a Few Dollars More (Per qualche dollaro in più) (1965),Action|Drama|Thriller|Western
  - 101525: 5.000 | "Place Beyond the Pines, The (2012)",Crime|Drama

User ID: 30488
  Recommended Movies (MovieID: Score | Title):
  - 3468: 5.000 | "Hustler, The (1961)",Drama
  - 1172: 5.000 | Cinema Paradiso (Nuovo cinema Paradiso) (1989),Drama
  - 3851: 5.000 | I'm the One That I Want (2000),Comedy
  - 4381: 5.000 | "Closet, The (Placard, Le) (2001)",Comedy
  - 8966: 5.000 | Kinsey (2004),Drama
  - 6385: 5.000 | Whale Rider (2002),Drama
  - 8973: 5.000 | Bad Education (La mala educación) (2004),Drama|Thriller
  - 1365: 5.000 | Ridicule (1996),Drama
  - 2320: 5.000 | Apt Pupil (1998),Drama|Thriller
  - 2771: 5.000 | Brokedown Palace (1999),Drama

User ID: 73066
  Recommended Movies (MovieID: Score | Title):
  - 2023: 5.000 | "Godfather: Part III, The (1990)",Crime|Drama|Mystery|Thriller
  - 1690: 5.000 | Alien: Resurrection (1997),Action|Horror|Sci-Fi
  - 8795: 5.000 | Musa the Warrior (Musa) (2001),Action|Adventure|Drama|War
  - 5995: 5.000 | "Pianist, The (2002)",Drama|War
  - 1379: 5.000 | Young Guns II (1990),Action|Western
  - 2694: 5.000 | Big Daddy (1999),Comedy
  - 919: 5.000 | "Wizard of Oz, The (1939)",Adventure|Children|Fantasy|Musical
  - 270: 5.000 | Love Affair (1994),Drama|Romance
  - 1407: 5.000 | Scream (1996),Comedy|Horror|Mystery|Thriller
  - 1438: 5.000 | Dante's Peak (1997),Action|Thriller

User ID: 29237
  Recommended Movies (MovieID: Score | Title):
  - 44665: 5.000 | Lucky Number Slevin (2006),Crime|Drama|Mystery
  - 8604: 5.000 | Taxi (1998),Action|Comedy
  - 49272: 5.000 | Casino Royale (2006),Action|Adventure|Thriller
  - 671: 5.000 | Mystery Science Theater 3000: The Movie (1996),Comedy|Sci-Fi
  - 1394: 5.000 | Raising Arizona (1987),Comedy
  - 306: 5.000 | Three Colors: Red (Trois couleurs: Rouge) (1994),Drama
  - 4235: 5.000 | Amores Perros (Love's a Bitch) (2000),Drama|Thriller
  - 31878: 5.000 | Kung Fu Hustle (Gong fu) (2004),Action|Comedy
  - 48516: 5.000 | "Departed, The (2006)",Crime|Drama|Thriller
  - 1197: 4.751 | "Princess Bride, The (1987)",Action|Adventure|Comedy|Fantasy|Romance

User ID: 89788
  Recommended Movies (MovieID: Score | Title):
  - 71838: 5.000 | Law Abiding Citizen (2009),Drama|Thriller
  - 5319: 5.000 | Nine Queens (Nueve reinas) (2000),Crime|Thriller
  - 36529: 5.000 | Lord of War (2005),Action|Crime|Drama|Thriller|War
  - 71520: 5.000 | "Invention of Lying, The (2009)",Comedy
  - 160718: 5.000 | Piper (2016),Animation
  - 5618: 5.000 | Spirited Away (Sen to Chihiro no kamikakushi) (2001),Adventure|Animation|Fantasy
  - 46976: 5.000 | Stranger than Fiction (2006),Comedy|Drama|Fantasy|Romance
  - 3916: 5.000 | Remember the Titans (2000),Drama
  - 134170: 5.000 | Kung Fury (2015),Action|Comedy|Fantasy|Sci-Fi
  - 71033: 5.000 | "Secret in Their Eyes, The (El secreto de sus ojos) (2009)",Crime|Drama|Mystery|Romance|Thriller

User ID: 21677
  Recommended Movies (MovieID: Score | Title):
  - 1208: 5.000 | Apocalypse Now (1979),Action|Drama|War
  - 1217: 5.000 | Ran (1985),Drama|War
  - 6942: 5.000 | Love Actually (2003),Comedy|Drama|Romance
  - 112852: 5.000 | Guardians of the Galaxy (2014),Action|Adventure|Sci-Fi
  - 3462: 5.000 | Modern Times (1936),Comedy|Drama|Romance
  - 357: 5.000 | Four Weddings and a Funeral (1994),Comedy|Romance
  - 1281: 5.000 | "Great Dictator, The (1940)",Comedy|Drama|War
  - 104944: 5.000 | Short Term 12 (2013),Drama
  - 91658: 5.000 | "Girl with the Dragon Tattoo, The (2011)",Drama|Thriller
  - 1784: 5.000 | As Good as It Gets (1997),Comedy|Drama|Romance

User ID: 47723
  Recommended Movies (MovieID: Score | Title):
  - 1207: 5.000 | To Kill a Mockingbird (1962),Drama
  - 1234: 5.000 | "Sting, The (1973)",Comedy|Crime
  - 1090: 5.000 | Platoon (1986),Drama|War
  - 541: 5.000 | Blade Runner (1982),Action|Sci-Fi|Thriller
  - 1282: 5.000 | Fantasia (1940),Animation|Children|Fantasy|Musical
  - 157296: 5.000 | Finding Dory (2016),Adventure|Animation|Comedy
  - 300: 5.000 | Quiz Show (1994),Drama
  - 2395: 5.000 | Rushmore (1998),Comedy|Drama
  - 6350: 5.000 | Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),Action|Adventure|Animation|Children|Fantasy|Sci-Fi
  - 63876: 5.000 | Milk (2008),Drama

User ID: 103464
  Recommended Movies (MovieID: Score | Title):
  - 101070: 5.000 | Wadjda (2012),Drama
  - 720: 5.000 | Wallace & Gromit: The Best of Aardman Animation (1996),Adventure|Animation|Comedy
  - 2843: 5.000 | "Black Cat, White Cat (Crna macka, beli macor) (1998)",Comedy|Romance
  - 127146: 5.000 | Kurt Cobain: Montage of Heck (2015),Documentary
  - 71108: 5.000 | "White Ribbon, The (Das weiße Band) (2009)",Drama|Mystery
  - 1251: 5.000 | 8 1/2 (8½) (1963),Drama|Fantasy
  - 2000: 5.000 | Lethal Weapon (1987),Action|Comedy|Crime|Drama
  - 3424: 5.000 | Do the Right Thing (1989),Drama
  - 953: 5.000 | It's a Wonderful Life (1946),Children|Drama|Fantasy|Romance
  - 1923: 5.000 | There's Something About Mary (1998),Comedy|Romance

User ID: 118893
  Recommended Movies (MovieID: Score | Title):
  - 48043: 5.000 | "Fountain, The (2006)",Drama|Fantasy|Romance
  - 159717: 5.000 | The Fundamentals of Caring (2016),Drama
  - 1066: 5.000 | Shall We Dance (1937),Comedy|Musical|Romance
  - 947: 5.000 | My Man Godfrey (1936),Comedy|Romance
  - 1178: 5.000 | Paths of Glory (1957),Drama|War
  - 300: 5.000 | Quiz Show (1994),Drama
  - 2303: 5.000 | Nashville (1975),Drama|Musical
  - 121: 5.000 | "Boys of St. Vincent, The (1992)",Drama
  - 54995: 5.000 | Planet Terror (2007),Action|Horror|Sci-Fi
  - 1111: 5.000 | Microcosmos (Microcosmos: Le peuple de l'herbe) (1996),Documentary

User ID: 65780
  Recommended Movies (MovieID: Score | Title):
  - 653: 5.000 | Dragonheart (1996),Action|Adventure|Fantasy
  - 5146: 5.000 | Vampire Hunter D: Bloodlust (Banpaia hantâ D) (2000),Animation|Fantasy|Horror|Sci-Fi
  - 1500: 5.000 | Grosse Pointe Blank (1997),Comedy|Crime|Romance
